@babel/code-frame@npm:7.5.5,https://yarnpkg.com/package?%40babel%2Fcode-frame%40npm%3A7.5.5,MIT,
@babel/code-frame@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fcode-frame%40npm%3A7.8.0,MIT,
@babel/core@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Fcore%40npm%3A7.7.4,MIT,
@babel/core@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fcore%40npm%3A7.8.0,MIT,
@babel/generator@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Fgenerator%40npm%3A7.7.4,MIT,
@babel/generator@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fgenerator%40npm%3A7.8.0,MIT,
@babel/helper-create-class-features-plugin@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-create-class-features-plugin%40npm%3A7.8.0,MIT,
@babel/helper-create-class-features-plugin@virtual:cfb39eaa413dc802739fcd743187c6752a33994bd21971f78a785d0877f257abc8d90ab09cac1430fe79af8fcec84d6c8693c96398408abcc902a9e37f54cf2d#npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-create-class-features-plugin%40virtual%3Acfb39eaa413dc802739fcd743187c6752a33994bd21971f78a785d0877f257abc8d90ab09cac1430fe79af8fcec84d6c8693c96398408abcc902a9e37f54cf2d%23npm%3A7.8.0,MIT,
@babel/helper-function-name@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Fhelper-function-name%40npm%3A7.7.4,MIT,
@babel/helper-function-name@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-function-name%40npm%3A7.8.0,MIT,
@babel/helper-get-function-arity@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Fhelper-get-function-arity%40npm%3A7.7.4,MIT,
@babel/helper-get-function-arity@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-get-function-arity%40npm%3A7.8.0,MIT,
@babel/helper-member-expression-to-functions@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-member-expression-to-functions%40npm%3A7.8.0,MIT,
@babel/helper-module-imports@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-module-imports%40npm%3A7.8.0,MIT,
@babel/helper-module-transforms@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-module-transforms%40npm%3A7.8.0,MIT,
@babel/helper-optimise-call-expression@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-optimise-call-expression%40npm%3A7.8.0,MIT,
@babel/helper-plugin-utils@npm:7.0.0,https://yarnpkg.com/package?%40babel%2Fhelper-plugin-utils%40npm%3A7.0.0,MIT,
@babel/helper-plugin-utils@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-plugin-utils%40npm%3A7.8.0,MIT,
@babel/helper-replace-supers@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-replace-supers%40npm%3A7.8.0,MIT,
@babel/helper-simple-access@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-simple-access%40npm%3A7.8.0,MIT,
@babel/helper-split-export-declaration@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Fhelper-split-export-declaration%40npm%3A7.7.4,MIT,
@babel/helper-split-export-declaration@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelper-split-export-declaration%40npm%3A7.8.0,MIT,
@babel/helpers@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Fhelpers%40npm%3A7.7.4,MIT,
@babel/helpers@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhelpers%40npm%3A7.8.0,MIT,
@babel/highlight@npm:7.5.0,https://yarnpkg.com/package?%40babel%2Fhighlight%40npm%3A7.5.0,MIT,
@babel/highlight@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fhighlight%40npm%3A7.8.0,MIT,
@babel/parser@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Fparser%40npm%3A7.7.4,MIT,
@babel/parser@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fparser%40npm%3A7.8.0,MIT,
@babel/plugin-syntax-object-rest-spread@npm:7.7.4,https://yarnpkg.com/package?%40babel%2Fplugin-syntax-object-rest-spread%40npm%3A7.7.4,MIT,
@babel/plugin-syntax-object-rest-spread@virtual:fac32e1cb4468a6985b2229c52c07009776a84856d5f7999edfb47e2a5b2b4704dba6ac56ae4ead43819316a1109857f58eba21ba1c39e9552cd9da395bec09f#npm:7.7.4,https://yarnpkg.com/package?%40babel%2Fplugin-syntax-object-rest-spread%40virtual%3Afac32e1cb4468a6985b2229c52c07009776a84856d5f7999edfb47e2a5b2b4704dba6ac56ae4ead43819316a1109857f58eba21ba1c39e9552cd9da395bec09f%23npm%3A7.7.4,MIT,
@babel/plugin-syntax-typescript@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fplugin-syntax-typescript%40npm%3A7.8.0,MIT,
@babel/plugin-syntax-typescript@virtual:cfb39eaa413dc802739fcd743187c6752a33994bd21971f78a785d0877f257abc8d90ab09cac1430fe79af8fcec84d6c8693c96398408abcc902a9e37f54cf2d#npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fplugin-syntax-typescript%40virtual%3Acfb39eaa413dc802739fcd743187c6752a33994bd21971f78a785d0877f257abc8d90ab09cac1430fe79af8fcec84d6c8693c96398408abcc902a9e37f54cf2d%23npm%3A7.8.0,MIT,
@babel/plugin-transform-modules-commonjs@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fplugin-transform-modules-commonjs%40npm%3A7.8.0,MIT,
@babel/plugin-transform-modules-commonjs@virtual:fda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2#npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fplugin-transform-modules-commonjs%40virtual%3Afda58cfc12203ffa0651892f6bc3c1cc672f9f682ce25c15231a63975784039d80c7d8666d87f0ca2affbb02ca38f8d7908c0aa2a5feb0320573bc8f367cd8c2%23npm%3A7.8.0,MIT,
@babel/plugin-transform-typescript@npm:7.8.0,https://yarnpkg.com/package?%40babel%2Fplugin-transform-typescript%40npm%3A7.8.0,MIT,
